timestamp,challenge,ver_ticks
0,64,5
10,102,5
20,22,5
30,144,5
40,132,5
50,7,5
60,98,5
70,50,5
80,216,5
90,85,5
100,79,5
110,128,5
120,135,5
130,58,5
140,198,5
150,208,5
160,145,5
170,104,5
180,196,5
190,18,5
200,116,5
210,120,5
220,94,5
230,121,5
240,2,5
250,111,5
260,173,5
270,66,5
280,61,5
290,213,5
300,167,5
310,7,5
320,148,5
330,16,5
340,157,5
350,95,5
360,11,5
370,164,5
380,185,5
390,70,5
400,35,5
410,171,5
420,183,5
430,240,5
440,238,5
450,237,5
460,183,5
470,13,5
480,62,5
490,150,5
500,241,5
510,201,5
520,170,5
530,15,5
540,123,5
550,4,5
560,89,5
570,199,5
580,244,5
590,141,5
600,199,5
610,160,5
620,111,5
630,149,5
640,244,5
650,145,5
660,68,5
670,108,5
680,96,5
690,18,5
700,117,5
710,36,5
720,250,5
730,231,5
740,175,5
750,80,5
760,15,5
770,111,5
780,71,5
790,129,5
800,189,5
810,233,5
820,22,5
830,212,5
840,250,5
850,34,5
860,137,5
870,78,5
880,36,5
890,36,5
900,243,5
910,172,5
920,254,5
930,31,5
940,225,5
950,8,5
960,162,5
970,181,5
980,15,5
990,106,5
1000,83,5
1010,237,5
1020,90,5
1030,103,5
1040,167,5
1050,36,5
1060,163,5
1070,189,5
1080,165,5
1090,179,5
1100,245,5
1110,236,5
1120,166,5
1130,111,5
1140,247,5
1150,187,5
1160,114,5
1170,250,5
1180,190,5
1190,20,5
1200,116,5
1210,60,5
1220,6,5
1230,126,5
1240,13,5
1250,17,5
1260,57,5
1270,93,5
1280,22,5
1290,73,5
1300,184,5
1310,197,5
1320,106,5
1330,174,5
1340,115,5
1350,121,5
1360,52,5
1370,162,5
1380,169,5
1390,77,5
1400,69,5
1410,156,5
1420,67,5
1430,190,5
1440,117,5
1450,169,5
1460,88,5
1470,76,5
1480,106,5
1490,55,5
1500,164,5
1510,199,5
1520,47,5
1530,112,5
1540,197,5
1550,27,5
1560,61,5
1570,47,5
1580,245,5
1590,114,5
1600,117,5
1610,26,5
1620,178,5
1630,253,5
1640,6,5
1650,76,5
1660,1,5
1670,199,5
1680,37,5
1690,19,5
1700,196,5
1710,185,5
1720,33,5
1730,152,5
1740,164,5
1750,214,5
1760,73,5
1770,250,5
